[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n11.ra1.wcnf | approach: greedy+local (no hard) | cost: 1623 | time: 0.0s | notes: ref=318
[2026-03-16 06:31:22] instance: new- | approach: cgb-multi | cost: 959 | time: 513.5 | notes: synplicate cgb
[2026-03-16 06:36:23] instance: timetabling_wt-test4.wcnf | approach: rnd-greedy-ext | cost: 448 | time: 37.3 | notes: extended rnd-greedy
[2026-03-16 06:36:58] instance: timetabling_wt-comp02.wcnf | approach: rnd-greedy-ext | cost: 66 | time: 35.2 | notes: extended rnd-greedy
[2026-03-16 06:37:36] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021 | approach: rnd-greedy-ext | cost: 392 | time: 36.2 | notes: extended rnd-greedy
[2026-03-16 06:38:53] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021 | approach: rnd-greedy-ext | cost: 653 | time: 74.9 | notes: extended rnd-greedy
[2026-03-16 06:39:07] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: wpm1-heavy | cost: 668331 | time: 240 | notes: haplotyping-12 wpm1
[2026-03-16 06:39:43] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: wpm1-heavy-redo | cost: 41250 | time: 17.0 | notes: redo after merge
[2026-03-16 06:40:02] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: wpm1-heavy-redo | cost: 206835 | time: 18.5 | notes: redo after merge
[2026-03-16 06:44:56] instance: MaxSATQueriesinInterpretableClassifiers_wt-twitter_train_5_CNF_4_10.wcnf | approach: wpm1-heavy | cost: 138480 | time: 175.4 | notes: bimodal heavy wpm1
[2026-03-16 06:45:42] instance: abstraction-refinement_wt-downcast-pmd.wcnf | approach: wpm1-heavy | cost: 5115 | time: 46.0 | notes: bimodal heavy wpm1
[2026-03-16 06:46:10] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.1_1.wcnf | approach: wpm1-heavy | cost: 83120 | time: 27.9 | notes: bimodal heavy wpm1
[2026-03-16 06:46:58] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.7_7.wcnf | approach: bimodal-heavy | cost: 362817 | time: 10.2 | notes: ParametricRBAC heavy
[2026-03-16 06:47:07] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.3_1.wcnf | approach: bimodal-heavy | cost: 206280 | time: 9.1 | notes: ParametricRBAC heavy
[2026-03-16 06:47:17] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.3_9.wcnf | approach: bimodal-heavy | cost: 184807 | time: 10.4 | notes: ParametricRBAC heavy
[2026-03-16 06:47:28] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.5_7.wcnf | approach: bimodal-heavy | cost: 270755 | time: 10.5 | notes: ParametricRBAC heavy
[2026-03-16 06:47:38] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.7_0.wcnf | approach: bimodal-heavy | cost: 309621 | time: 10.3 | notes: ParametricRBAC heavy
[2026-03-16 06:47:48] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.4_1.wcnf | approach: bimodal-heavy | cost: 236820 | time: 9.5 | notes: ParametricRBAC heavy
[2026-03-16 06:47:57] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.5_6.wcnf | approach: bimodal-heavy | cost: 233627 | time: 9.7 | notes: ParametricRBAC heavy
[2026-03-16 06:48:07] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.4_0.wcnf | approach: bimodal-heavy | cost: 192282 | time: 9.9 | notes: ParametricRBAC heavy
[2026-03-16 07:03:46] instance: MaxSATQueriesinInterpretableClassifiers_wt-twitter_train_5_CNF_4_10.wcnf | approach: heavy-softs | cost: 138480 | time: 912.6 | notes: twitter heavy
[2026-03-16 06:30:39] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: sa | cost: 392 | time: 60 | notes: SA dt
[2026-03-16 06:31:52] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_5.wcnf | approach: sa | cost: 653 | time: 60 | notes: SA dt
[2026-03-16 06:33:04] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_4.wcnf | approach: sa | cost: 207 | time: 60 | notes: SA dt
[2026-03-16 06:37:26] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: sa | cost: 392 | time: 200 | notes: SA ttt3
[2026-03-16 06:42:27] instance: timetabling_wt-test4.wcnf | approach: rng-heavy-hard | cost: 444 | time: 283.9 | notes: rng heavy-hard
[2026-03-16 06:46:51] instance: timetabling_wt-comp02.wcnf | approach: rng-heavy-hard | cost: 38 | time: 263.7 | notes: rng heavy-hard
[2026-03-16 06:51:15] instance: timetabling_wt-comp21.wcnf | approach: rng-heavy-hard | cost: 140 | time: 264.0 | notes: rng heavy-hard
[2026-03-16 06:53:13] instance: setcover_wt-rail2536.wcnf | approach: cgb | cost: 1490 | time: 61.4 | notes: setcover cgb
[2026-03-16 06:54:48] instance: setcover_wt-rail4284.wcnf | approach: cgb | cost: 2315 | time: 92.9 | notes: setcover cgb
[2026-03-16 06:56:37] instance: timetabling_wt-test4.wcnf | approach: rng-heavy-hard | cost: 422 | time: 275.3 | notes: test4 more trials
[2026-03-16 06:58:55] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-continue | cost: 72 | time: 97.4 | notes: polysite cont
[2026-03-16 07:01:07] instance: timetabling_wt-test4.wcnf | approach: rng-heavy-hard | cost: 422 | time: 243.7 | notes: test4 40 trials
[2026-03-16 07:10:01] instance: timetabling_wt-comp02.wcnf | approach: rnd-greedy | cost: 55 | time: 120.0 | notes: timetabling rnd-greedy
[2026-03-16 07:12:05] instance: timetabling_wt-test4.wcnf | approach: rnd-greedy | cost: 448 | time: 123.5 | notes: timetabling rnd-greedy
[2026-03-16 07:24:46] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: bimodal-wpm1 | cost: 41250 | time: 26.4 | notes: bimodal sweep
[2026-03-16 07:25:05] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: bimodal-wpm1 | cost: 206835 | time: 16.5 | notes: bimodal sweep
[2026-03-16 07:25:42] instance: timetabling_wt-test4.wcnf | approach: bimodal-wpm1 | cost: 448 | time: 36.5 | notes: bimodal sweep
[2026-03-16 07:26:07] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_66.wcnf | approach: bimodal-wpm1 | cost: 6 | time: 24.0 | notes: bimodal sweep
[2026-03-16 07:42:22] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: wpm1-heavy | cost: 206835 | time: 1.2 | notes: haplo-12 wpm1
[2026-03-16 07:43:38] instance: timetabling_wt-test4.wcnf | approach: bimodal+multi | cost: 448 | time: 0 | notes: 2x sweep
[2026-03-16 07:44:13] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: bimodal+multi | cost: 392 | time: 0 | notes: 2x sweep
[2026-03-16 07:58:51] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.1_1.wcnf | approach: wpm1-bimodal | cost: 93726 | time: 2.8 | notes: rbac wpm1
[2026-03-16 07:58:54] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.3_1.wcnf | approach: wpm1-bimodal | cost: 206280 | time: 2.8 | notes: rbac wpm1
[2026-03-16 07:58:57] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.7_7.wcnf | approach: wpm1-bimodal | cost: 362817 | time: 3.0 | notes: rbac wpm1
[2026-03-16 07:59:45] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.1_1.wcnf | approach: cgb-heavy | cost: 93726 | time: 36.5 | notes: rbac cgb heavy
[2026-03-16 08:00:22] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.3_1.wcnf | approach: cgb-heavy | cost: 206280 | time: 36.0 | notes: rbac cgb heavy
[2026-03-16 08:01:01] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.7_7.wcnf | approach: cgb-heavy | cost: 362817 | time: 39.7 | notes: rbac cgb heavy
[2026-03-16 08:06:21] instance: MaxSATQueriesinInterpretableClassifiers_wt-twitter_train_5_CNF_4_10.wcnf | approach: cgb-heavy | cost: 138480 | time: 250.7 | notes: twitter cgb heavy
[2026-03-16 08:07:03] instance: synplicate_new-synplicate_synthetic_dag_run2_12_size_8_ms_26_50_0_erm.wcnf | approach: bimodal | cost: 959 | time: 20.8 | notes: synp bimodal
[2026-03-16 08:09:06] instance: timetabling_wt-comp02.wcnf | approach: rng-heavy-hard-50 | cost: 46 | time: 94.1 | notes: 50 trials
[2026-03-16 08:10:27] instance: timetabling_wt-comp21.wcnf | approach: rng-heavy-hard-50 | cost: 120 | time: 80.0 | notes: 50 trials
[2026-03-16 08:11:51] instance: timetabling_wt-test4.wcnf | approach: rng-heavy-hard-50 | cost: 448 | time: 84.0 | notes: 50 trials
[2026-03-16 08:14:18] instance: timetabling_wt-comp02.wcnf | approach: rng-heavy-hard | cost: 46 | time: 120.1 | notes: restore
[2026-03-16 08:16:32] instance: timetabling_wt-comp09.wcnf | approach: rng-heavy-hard | cost: 174 | time: 133.8 | notes: restore
[2026-03-16 08:18:47] instance: timetabling_wt-comp09.wcnf | approach: rng-greedy | cost: 165 | time: 133.8 | notes: restore comp09
[2026-03-16 08:24:00] instance: timetabling_wt-comp02.wcnf | approach: rng-heavy-hard-200 | cost: 36 | time: 284.8 | notes: comp02 200 trials
[2026-03-16 08:29:19] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-continue | cost: 72 | time: 114.2 | notes: polysite restore
[2026-03-16 08:32:18] instance: timetabling_wt-test4.wcnf | approach: rng-heavy-hard-100 | cost: 440 | time: 279.2 | notes: test4 100 trials
[2026-03-16 08:36:02] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_4.wcnf | approach: multi-init-20 | cost: 197 | time: 0 | notes: dt multi
[2026-03-16 08:37:10] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: multi-init-20 | cost: 392 | time: 0 | notes: dt multi
[2026-03-16 08:39:06] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-continue | cost: 72 | time: 87.1 | notes: polysite cont 2
